host_group,collection_date,genome_name,subtype,genome_length,decimal_date,year_int,id,date,inferred_clock_community
Human,2016-09-25,Influenza A virus (A/Brisbane/224/2016(H3N2)),H3N2,1737,2016.7322404371585,2016,2043718.6,2016.7322404371585,1
Human,2012-04-18,Influenza A virus (A/Czech Republic/126/2012(H3N2)),H3N2,1728,2012.295081967213,2012,1240589.7,2012.295081967213,5
Human,2025-01-10,Influenza A virus A/Texas/ISC-1022/2025,H3N2,1737,2025.024657534247,2025,11320.829954,2025.024657534247,0
Human,2015-02-28,Influenza A virus (A/Palestine/38/2015(H3N2)),H3N2,1701,2015.158904109589,2015,1915106.3,2015.158904109589,1
Human,2007-01-13,Influenza A virus (A/Hebei Yunhe/33/2007(H3N2)),H3N2,1698,2007.0328767123287,2007,1598789.3,2007.0328767123287,5
Human,2016-12-19,Influenza A virus (A/North Carolina/65/2016(H3N2)),H3N2,1737,2016.964480874317,2016,1948978.6,2016.964480874317,1
Human,2011-12,Influenza A virus (A/Hong Kong/CUHK33163/2011(H3N2)),H3N2,1689,2011.9534246575345,2011,2036281.3,2011.9534246575345,1
Human,2025-01-01,Influenza A virus A/Texas/01/2025,H3N2,1737,2025.0,2025,11320.968455,2025.0,0
Human,2024-06-30,Influenza A virus A/Nicaragua/14376.06AR2/2024,H3N2,1737,2024.4945355191255,2024,11320.984582,2024.4945355191255,0
Human,1998,Influenza A virus (A/Victoria/507/1998(H3N2)),H3N2,1733,1998.0,1998,1552209.3,1998.0,3
Human,2024-12-01,Influenza A virus A/West Virginia/64/2024,H3N2,1737,2024.915300546448,2024,11320.982739,2024.915300546448,0
Nonhuman Mammal,2011-09-01,Influenza A virus (A/swine/Mexico/8531936/2011(H3N2)),H3N2,1698,2011.6657534246576,2011,1659504.3,2011.6657534246576,2
Human,2016-11-01,Influenza A virus (A/Israel/R83/2016(H3N2)),H3N2,1701,2016.8333333333333,2016,1933258.3,2016.8333333333333,1
Human,2016-07-21,Influenza A virus (A/Thailand/CU-B17008/2016(H3N2)),H3N2,1701,2016.551912568306,2016,2027181.3,2016.551912568306,1
Nonhuman Mammal,2016-12-01,Influenza A virus (A/swine/Manitoba/D0471/2016(H3N2)),H3N2,1701,2016.915300546448,2016,2030860.3,2016.915300546448,2
Human,2025-01-10,Influenza A virus A/Florida/ISC-1038/2025,H3N2,1737,2025.024657534247,2025,11320.831981,2025.024657534247,0
Nonhuman Mammal,2010-02,Influenza A virus (A/swine/Guangdong/L23/2010(H3N2)),H3N2,1701,2010.123287671233,2010,1223810.4,2010.123287671233,3
Human,2024-12-21,Influenza A virus A/California/LACPHL-INF01348/2024,H3N2,1701,2024.9699453551912,2024,11320.975467,2024.9699453551912,0
Human,2017-01-10,Influenza A virus (A/Nebraska/02/2017(H3N2)),H3N2,1737,2017.024657534247,2017,1960440.6,2017.024657534247,1
Human,2025-01-04,Influenza A virus A/California/LACPHL-INF01620/2025,H3N2,1701,2025.0082191780823,2025,11320.973248,2025.0082191780823,0
Human,2025-02-05,Influenza A virus A/Michigan/UM-10062216198/2025,H3N2,1701,2025.0958904109589,2025,11320.991264,2025.0958904109589,0
Human,2016-03-10,Influenza A virus (A/Virginia/39/2016(H3N2)),H3N2,1737,2016.188524590164,2016,1866144.9,2016.188524590164,1
Human,2012-05-21,Influenza A virus (A/Singapore/S2012.389/2012(H3N2)),H3N2,1762,2012.385245901639,2012,1517402.3,2012.385245901639,1
Human,2025-01-06,Influenza A virus A/Florida/ISC-1041/2025,H3N2,1737,2025.013698630137,2025,11320.832617,2025.013698630137,0
Human,2010-08-30,Influenza A virus (A/Singapore/C2010.663/2010(H3N2)),H3N2,1762,2010.660273972603,2010,1517274.3,2010.660273972603,5
Human,2015-01-08,Influenza A virus (A/British Columbia/14/2015(H3N2)),H3N2,1701,2015.0191780821915,2015,1804362.3,2015.0191780821915,1
Human,2014-09-23,Influenza A virus (A/New York/19/2014(H3N2)),H3N2,1701,2014.72602739726,2014,1731600.15,2014.72602739726,1
Human,2019-01-09,Influenza A virus A/Michigan/30/2019,H3N2,1737,2019.021917808219,2019,11320.97322,2019.021917808219,1
Human,2014-01-20,Influenza A virus (A/Maryland/05/2014(H3N2)),H3N2,1701,2014.0520547945205,2014,1515809.5,2014.0520547945205,1
Human,2016-09-28,Influenza A virus (A/Michigan/106/2016(H3N2)),H3N2,1737,2016.74043715847,2016,1917594.6,2016.74043715847,1
Human,2014-10-01,Influenza A virus (A/North Dakota/06/2014(H3N2)),H3N2,1701,2014.7479452054797,2014,1731654.17,2014.7479452054797,1
Human,2014-10-05,Influenza A virus (A/Oregon/09/2014(H3N2)),H3N2,1701,2014.7589041095891,2014,1731695.15,2014.7589041095891,1
Human,2015-12-30,Influenza A virus (A/Colorado/37/2015(H3N2)),H3N2,1737,2015.9945205479453,2015,1865788.6,2015.9945205479453,1
Human,2017-02-02,Influenza A virus (A/South Dakota/07/2017(H3N2)),H3N2,1737,2017.0876712328768,2017,1978986.7,2017.0876712328768,1
Human,2011-02-20,Influenza A virus (A/Singapore/H2011.140C/2011(H3N2)),H3N2,1762,2011.13698630137,2011,1216914.11,2011.13698630137,5
Human,2017-05-22,Influenza A virus (A/Michigan/262/2017(H3N2)),H3N2,1737,2017.386301369863,2017,2022190.3,2017.386301369863,1
Human,2015-01-22,Influenza A virus (A/Massachusetts/4666/2015(H3N2)),H3N2,1701,2015.0575342465752,2015,1716834.3,2015.0575342465752,1
Human,2015-04-27,Influenza A virus (A/Arizona/4877/2015(H3N2)),H3N2,1701,2015.317808219178,2015,1921922.3,2015.317808219178,1
Human,2017-10-17,Influenza A virus (A/Alabama/24/2017(H3N2)),H3N2,1737,2017.791780821918,2017,2053239.8,2017.791780821918,1
Human,2017-07-25,Influenza A virus A/Victoria/615/2017,H3N2,1737,2017.5616438356165,2017,11320.245556,2017.5616438356165,1
Human,2009-05-11,Influenza A virus (A/Singapore/S2009.359/2009(H3N2)),H3N2,1762,2009.3561643835617,2009,1517367.3,2009.3561643835617,5
Nonhuman Mammal,2013-02-25,Influenza A virus (A/swine/Hungary/4025/2013(H3N2)),H3N2,1701,2013.150684931507,2013,1654222.8,2013.150684931507,6
Human,2014-11-04,Influenza A virus (A/Alaska/4029/2014(H3N2)),H3N2,1701,2014.841095890411,2014,1703545.3,2014.841095890411,1
Human,2017-06-20,Influenza A virus (A/California/NHRC_M2921/2017(H3N2)),H3N2,1701,2017.4657534246576,2017,2050425.4,2017.4657534246576,1
Human,2010-01-28,Influenza A virus (A/Laos/82/2010(H3N2)),H3N2,1698,2010.07397260274,2010,1599163.3,2010.07397260274,5
Nonhuman Mammal,2011-01-24,Influenza A virus (A/swine/Iowa/03734/2011(H3N2)),H3N2,1701,2011.06301369863,2011,1261859.3,2011.06301369863,2
Nonhuman Mammal,2011-10-21,Influenza A virus (A/swine/Mexico/SG1447/2011(H3N2)),H3N2,1737,2011.8027397260273,2011,1261874.3,2011.8027397260273,2
Human,2016-11-21,Influenza A virus (A/Missouri/19/2016(H3N2)),H3N2,1737,2016.8879781420765,2016,1932495.6,2016.8879781420765,1
Human,2013-01-19,Influenza A virus (A/Thailand/CU-B7483/2013(H3N2)),H3N2,1701,2013.0493150684931,2013,1590908.3,2013.0493150684931,1
Human,2015-08-29,Influenza A virus (A/Alaska/199/2015(H3N2)),H3N2,1737,2015.657534246575,2015,1865660.8,2015.657534246575,1
Nonhuman Mammal,2016-04-11,Influenza A virus (A/swine/Minnesota/A01676585/2016(H3N2)),H3N2,1701,2016.275956284153,2016,1841901.3,2016.275956284153,5
